Kenteken,Prediction
96MGDN,930.999608762
92MFBX,1277.99771447
MZRS67,1430.00220722
81MBTS,201.00070619
MXLB92,1639.99994281
31MFFB,2485.99992394
43MHFJ,2375.00016676
83MGFL,509.999512112
MXGN25,1745.99953562
MXTF27,1571.99992997
87MBGS,2411.99991254
23MFVZ,1525.99975408
83MGLG,813.000751602
54MDJX,2793.00004291
05MGDX,1752.99962293
01MDBV,1338.99964479
MXTR56,449.999977344
50MDSX,1103.99861854
22MGJT,2449.99985733
MZSP89,1151.00560934
MXZN14,239.00015744
MXRJ71,969.000397795
19MBNZ,2510.99990972
88MDJL,1545.99969989
MXXZ70,3016.9999535
04MHBS,2172.99990053
30MBNN,2248.99999067
95MBZJ,1103.99995969
70MDHK,1331.01019844
58MDXK,1752.99948694
81MFGL,2650.00005061
MXRJ54,1302.99588791
MXXL73,1018.00009514
MLGZ44,1371.99986387
38MDGG,1197.00116732
MXFF06,2767.99973177
59MFXB,1822.00012644
MBVV71,1030.99941376
MXRS78,927.000226609
80MGSZ,1780.9996609
14MFXS,1627.99988377
83MDVJ,1199.99966387
MZZX56,1332.99882654
14MDVL,993.000174156
73MGKX,2085.00003849
77MFGP,1061.9997479
83MGRX,3135.00005608
76MGVH,1649.00011877
44MBTT,1220.99993613
01MGVL,434.025924619
07MFRG,978.999800011
77MDVL,1034.00023993
92MDJP,1062.00135623
92MFTR,1669.99997043
89MFFF,786.000083061
60MBHG,939.005791631
15MHBR,647.000198927
MXLR79,1018.00016263
18MHBF,1276.99744793
53MDKS,1677.99980808
MXVP22,1024.00073396
85MBPD,2248.99996688
63MGRZ,2449.99986937
09MGNR,2860.99997963
55MGLN,1546.0000755
35MGNG,509.00064453
MXHX51,1893.00017172
50MDHK,2201.99814248
21MDLZ,1104.00002257
59MGXR,578.999901771
21MFLJ,1435.00149201
03MBBS,1596.99976916
19MBDZ,1571.0049501
01MGKG,1061.99936342
31MGNH,2786.99993692
MXXL43,1302.99814888
04MDGD,433.999145833
51MGXK,1144.9998635
65MDHB,1164.99855577
68MGTZ,3587.99991249
MXBT17,1640.99960104
51MGKG,1337.99944478
55MDBD,198.001106002
83MBBB,1309.99421026
80MDBS,115.999487199
99MFTP,701.999626311
61MGBP,4515.00002784
82MFVX,1062.00122872
79MBBB,2752.99997761
91MFHH,1062.00033115
MFZN64,1422.00009366
93MFNV,344.002102723
78MFSG,3153.99994698
41MDFB,482.005427101
MXXS96,448.004030564
87MDHJ,1587.00016665
MZPD32,1165.00020629
45MGZH,2443.99991846
86MGXL,1132.00045499
MZLG15,1779.999597
57MDKJ,205.00074776
MZDX47,2202.00001355
MZTD95,2621.00001763
28MFPX,1131.00029755
85MDNT,2679.00083424
MZJG55,128.981339663
63MFJG,3964.00014895
90MFRH,2300.00004519
MXXF93,869.992409844
MXPS48,2346.99994944
86MFNV,1657.00071007
88MFNT,2375.00063217
MZDZ62,238.999944616
MXNZ38,2200.99999781
MXNX76,2453.00001613
MXSR78,1149.00231377
33MDBS,198.000072952
03MFTN,1282.00027412
47MFLK,586.000306612
48MGNP,2926.9999913
MZDB70,2798.99982097
85MFJB,620.00009409
23MDGZ,3106.99971782
MXRV14,2202.0001342
50MGKR,1061.99793237
MXVZ69,2032.99923407
86MBNP,601.99996652
MXGJ53,1500.99977515
MZLT46,1016.9999077
MZVB61,540.999435558
15MBLG,1458.00005053
94MFJN,595.000038803
98MBLJ,1220.99775619
02MGZS,3622.99998866
12MBKX,940.000310169
MZVP66,939.999517183
MXZX32,548.000043876
MXGN10,1236.00134498
23MGBJ,4546.99996178
68MFJH,168.999048157
34MBPG,141.001346773
52MBKT,2062.00028029
02MBSN,2384.00023106
19MBPS,890.011728289
MXZS29,1207.00207424
MZRB49,1010.00014065
92MFDX,786.000116578
36MDVF,1670.00004341
57MGDL,786.002055994
59MGTH,1497.99996111
14MGXZ,1821.00007412
87MDDB,1103.99927735
62MGDT,1544.00081912
30MBKP,1009.99982291
77MDSL,826.997626413
27MBJR,1324.99746299
39MGHV,2492.0001243
49MBPK,1528.00017418
MZPP27,2454.99985545
09MBLZ,2230.00009711
MXLF52,1220.99902762
86MFLP,1752.99998834
97MHBX,633.000059435
MZNP23,1921.99971094
MBBG27,725.99986011
50MFVB,1020.99944775
MXJB07,1164.99895628
40MBBK,1009.99980563
28MBZX,3482.99985741
89MDZL,1615.00005095
49MGFG,2757.0000102
MXNZ11,969.000396734
MFXN05,895.9991491
82MGTF,964.999696451
MRPL65,1140.99998712
84MFFJ,785.998487503
23MFBZ,2811.9998626
50MFTR,577.001837363
MXTS64,2411.00003378
61MHBH,2029.99960276
78MDKS,2128.9996808
77MBTB,1640.99987055
16MFBP,993.000412388
30MGVG,2324.99996164
74MFKZ,2986.00016964
34MDKK,1151.00456389
76MGXV,964.99924757
38MFZK,2581.99990705
MVNF39,2131.99999838
MXVS34,2511.99989038
MZPP70,1009.99990563
46MGHH,1324.00080317
73MGZP,2866.99995851
27MFNX,315.999691453
51MDNL,1670.0002497
MSTL95,792.000159454
19MFNT,1525.99983976
84MGNL,1131.99935262
79MGNK,812.999856831
33MFJT,1272.99957627
55MBGF,2740.99996933
13MBRT,2061.99968159
80MDJT,2125.00043545
71MBNX,3714.99957757
MZHL26,1630.99986783
88MBKL,800.000977233
69MHDR,3276.99996501
10MGSX,866.998977949
54MHBJ,105.001037313
76MGDD,2188.99979317
43MFKB,3002.0000018
05MBNB,1150.99172667
33MBTT,940.001917807
MXTH78,975.99953403
56MFZB,2882.00020223
45MGZL,1324.00014845
27MBHZ,2551.99996608
MXJX63,982.000267467
MFPG54,808.000697173
34MDPV,204.999545726
MXGP94,1536.00004379
91MBFB,2565.00007943
52MGVG,2756.99998943
18MDHX,3480.00012235
48MHFR,1082.99986063
42MHGB,3806.00006469
44MBTD,1619.00002029
MXFZ73,1261.01232962
83MDBD,1664.00033814
17MFSR,716.999052743
MXRS87,1039.00049353
67MBHR,1431.00095591
58MBFG,1418.00081351
43MFVV,1131.00032024
92MBNZ,2507.00007964
05MFNG,1297.99789676
MV32ZB,829.000387602
80MGSX,1822.00007424
97MGGH,1159.0071157
64MDVP,2486.00002766
93MHDG,1256.99969436
MXSJ30,2649.99998496
40MGSN,2968.00021186
MZTB57,2157.99978225
52MGHK,1369.97376805
MZSP64,1630.99990396
86MBGV,1038.00168873
MZPZ79,1206.00363758
47MBTR,414.99541263
MDHV01,1780.00008324
39MGFD,85.9992353713
58MGFB,3123.99998181
77MBLR,729.999821718
85MBZH,771.998976657
93MGTB,2866.9999644
12MGJK,924.000164881
63MBGF,3578.0000954
13MBDF,967.999911051
34MFLK,1272.99906949
28MDTB,1061.99907082
MZVJ90,1668.99999544
66MFGZ,786.002190238
24MBLV,2860.00006471
MXLP04,1101.99908193
MZJS72,2075.00004976
MZJP55,2564.99998185
54MGHR,1062.00000291
78MDTZ,1310.00176071
14MGSL,1035.00285579
MXGP39,954.999813296
97MHDN,3190.99981017
84MDKV,1193.99966581
99MBNH,2103.00104943
46MGZL,1131.99935262
MXGT82,980.999152905
MXHV66,4962.99998354
MZXG66,2754.00002375
34MDRL,1254.99914022
76MDSF,2927.00009358
55MFLG,785.998131445
59MBPF,1657.00030177
37MDKV,2693.99972179
40MFHR,1059.99999067
08MBTX,983.00214206
75MGLN,2491.99994969
70MBPK,1011.00050627
42MBVH,1349.99985227
01MBBJ,2777.99994295
29MFXN,1310.00142935
53MBPP,1668.99974996
55MDVL,3807.99992952
38MFRV,1545.00038654
83MDTF,2534.00005175
MZNT21,1136.00216056
MZZP33,2482.00011778
MXHJ71,1212.99585033
16MFGD,1465.99968277
84MHDX,992.999344877
MXGG62,967.999543917
94MBJF,1081.00003162
MZGH96,1242.99890768
79MFGX,1130.0117046
MZSN63,1228.99979297
MXZJ10,1302.00008472
75MFLK,3104.99994379
MBRD34,1847.99977804
39MDVH,2444.00036835
MZDB87,868.998324573
37MBKH,2621.00004651
23MBLJ,1219.98940093
MZNG25,1752.00005016
93MBSV,1618.99996775
MZPP58,1484.99980394
03MGDZ,1388.99877253
07MGNR,2599.99986811
85MFDB,1277.00206657
02MHBL,2618.00034328
MY50YD,2210.99944284
MXTH48,883.998682464
MXSL42,2621.99934479
53MBBZ,2489.99999101
MZDJ10,1123.00223609
MZJP59,1310.0093844
87MGSG,149.00307701
MZSH43,1220.99980984
MXTF21,2340.99996922
47MBHV,939.997849696
MXLT67,981.000317059
56MDKD,1451.00015094
92MFKL,1476.99986939
15MFBR,3687.99995727
02MGZD,1200.00105969
MXDT27,2478.99977279
66MDKD,688.996926322
MXFD67,149.000173973
35MGJF,2055.99994962
74MDVP,1806.99972869
30MFRG,258.99945339
52MBPR,2772.00001542
MZRH54,2482.00001888
20MFGZ,1419.00059586
32MBRN,1242.00308288
86MFNL,923.999727184
96MDGR,1541.99967779
32MBTV,1361.0003373
20MHGL,2299.99986135
07MDNZ,1400.99968819
MXXJ56,2473.99962505
49MDVH,586.000208635
87MBLX,3473.99985211
67MBRF,2804.00006523
MGFP50,1141.00036365
MXZL98,185.000717872
51MFTK,1159.00294663
79MBNK,1726.99982239
25MDTR,2762.00014367
MZTR53,2753.00016814
33MDTR,924.000293559
MZND54,2412.00002009
MXPF52,1591.00024804
33MBGP,5214.9998653
55MGZR,2651.00017473
90MDHV,785.986297271
10MFPJ,385.996574398
02MGLR,786.001031758
29MFRL,3550.00010933
04MHFN,3166.00004318
57MGVT,3225.00021802
79MBHX,1157.00403639
99MFNF,1033.99993147
71MFPH,1172.99794997
37MDGX,2374.99993091
04MFXH,2229.00011911
86MHBX,1658.9998754
04MFRJ,1281.99712618
67MGGZ,1820.99939883
27MBXS,603.000533666
03MBHR,2772.00001542
MZGJ82,2707.99995114
MZHL87,1009.99991782
43MGHZ,3222.99991211
MZSR16,976.000078443
MXGN46,2201.00033562
35MDGZ,579.000294937
95MFDD,218.999807638
80MBZR,1163.99421184
31MGTG,1159.00016072
20MFGD,1454.00271114
02MGXD,233.00001036
MXLZ81,1221.00018943
86MDFK,453.99598631
34MDRB,2590.9996439
MZPJ74,1122.99826979
68MDPJ,1010.00130992
63MFLL,1215.00117007
24MGPP,2786.99996778
27MFGB,1465.99968277
18MDVL,785.999781041
45MFFZ,1061.00335142
46MDLJ,316.000259679
MXSL87,590.000297001
MDTP40,1317.00041653
72MGRX,813.000226832
MZLG73,1219.99502354
69MGNX,1090.00055661
32MHBH,2274.99994329
MZTX30,185.998911291
25MDBT,1669.99995563
33MDFF,855.00176123
91MBNJ,1726.99982239
74MBTG,1623.00003686
79MBRT,2387.99997399
MXPL11,913.000797439
21MFVB,2893.00001274
81MDTL,1034.00034506
71MDHV,2526.00037598
21MGLV,1159.00389139
MXNR78,2202.00034846
MZHH48,2010.99426484
81MFLS,2679.00003619
MXSL50,1080.00012826
MXFB67,1136.99995669
05MFRX,717.00008531
09MDKF,1309.99560401
18MGDZ,578.000193148
73MFVK,701.999548268
40MDZN,2706.00014067
34MBZZ,785.990142984
56MBHL,1640.99988828
42MGNH,233.000048379
10MBRG,331.00004924
MZPD49,2860.0000321
64MFRV,2443.99991689
MZNV57,1080.00029494
10MDTH,2032.00054767
41MFHF,1517.00019159
83MGNL,2645.00033086
33MFSJ,1193.99867205
90MDNT,2160.99997989
MZPP43,968.000086896
26MBRK,1220.99987875
41MGRK,826.999663802
MXGH77,2060.00027196
MZVN08,2201.00004383
01MFHT,1659.00012188
MZLN76,1010.00088822
75MGGL,259.000105055
44MDHF,619.999864853
86MBPT,1149.99895501
95MHHB,1420.99984344
37MFSF,631.999891575
MXRS25,2804.99981581
59MGTV,2274.99996779
MZLT16,967.976142229
77MDGL,1642.00030744
18MDBL,2605.00019418
33MDPK,2793.00002923
18MDXJ,717.001007088
MXJN08,1276.99671202
89MDKL,1255.00060873
60MDGJ,2897.99999107
48MDLV,764.99947464
03MFSN,1333.99443649
27MFXV,1199.99338422
MXLR61,1501.00008297
72MGNN,1380.00470256
11MDPF,1160.00279226
90MGDS,1041.00011682
85MGHF,168.999458135
62MFNL,1338.0015027
15MDTG,1042.00055572
13MDTB,1239.00042731
MZGF51,405.000519868
24MGKP,1546.00003185
MZGN82,2753.00000086
16MFPH,2877.00003667
45MFVB,1270.99980524
MZZT51,610.999925091
MZPD30,929.997180084
MZNV29,3179.00005962
35MGVG,3920.99994711
80MBGN,2526.99987979
MXHD53,2201.99849645
90MBGD,2937.99988733
42MBDJ,1115.99913798
81MFBV,433.999625825
06MDDK,1325.02174377
19MFLS,1318.00039273
80MDJP,1255.00149758
04MBLF,2103.00003325
MXVD28,1079.99791091
66MGDT,2389.0000408
MZGG19,1429.99890708
MZJP65,827.999301132
MXRP82,1023.99994222
16MFGK,1676.99990006
29MFGS,577.999841699
48MBGX,1080.99913541
45MFDK,2678.99985178
80MDLV,924.000769002
MZLN44,1219.99026863
MXLG79,1893.00057991
46MDTP,1465.99965768
50MGND,3029.9999705
11MGTJ,924.000103186
98MFVF,812.999555658
44MFGG,100.002177924
MXSZ78,3098.99991982
MZNF54,193.000196592
67MDTP,1200.00220016
40MHDJ,648.000005124
09MBDF,2024.99258507
68MBTB,939.998970838
48MBTB,1963.00090257
60MBLB,2467.99994447
MDBR06,795.00016729
MZJH08,2312.99991235
66MFSK,2247.00116583
23MDBK,3693.0008609
MXVD20,1710.9999477
85MFNG,1215.00078774
26MFRZ,1449.0002329
97MBBZ,2201.9998154
15MBHT,1157.00397527
26MDSH,1255.00108292
MXHR06,2621.99994372
07MBJS,3077.99997748
51MDHN,854.998131018
MXSL99,2411.00005587
47MFSL,1131.00001692
MZTR96,128.998566109
63MGVT,1061.99975857
15MDXP,2276.99994912
43MGRZ,213.000047662
MZJF23,2621.99993217
MXLF42,2201.00137985
12MBHK,940.000138362
MZJZ43,193.000196592
53MGKK,785.999284462
86MGLJ,1061.99971817
87MDLH,2829.99993203
45MBRJ,1550.99998907
51MFNT,2212.99998303
MZNJ22,3467.99989929
59MBDF,2551.99996398
MXTZ81,2418.00003503
92MDVJ,4655.00007994
46MFRG,2927.99954369
32MBRG,1010.0015419
24MBXR,591.998824678
MXTR04,2411.00003378
13MDLB,757.996759357
58MDNS,2762.00029963
80MFVK,826.99880762
75MFTV,2491.99993881
58MGZD,233.00054604
19MGDP,1849.00024236
92MDZP,2952.00002173
MXZT16,1018.00009514
MXHS66,799.999281949
MZPB19,376.00028925
MXLP07,1101.99965308
47MGHT,1337.99958598
57MFVH,1558.99995312
21MGVG,1711.9999525
57MGXN,1337.99975725
12MBRT,2061.99968159
MZXB45,2489.99996274
37MGRT,3119.999955
26MDNT,3676.0001242
31MDKR,1626.00033073
44MFST,1103.99882178
68MFRH,1684.00014878
24MFXT,1254.99917645
63MFLX,2234.00001519
94MFFB,1750.00039889
MZFG57,1311.9935976
52MGKF,965.000277208
84MDXZ,3676.00017551
MV07VT,829.000387602
83MBRH,1570.99973023
34MGSV,3506.99996181
53MBRK,940.000175931
19MBKH,2412.00009273
88MDTV,1932.00056284
51MDVZ,4585.9997659
70MHDH,3557.00045907
27MBBG,1529.00005533
82MBZZ,1807.0033238
60MBNN,967.999320473
31MDKN,413.002217078
MZND95,1079.99977433
23MFTS,3169.99993982
44MGLR,965.000369524
MXHF16,1221.00104601
MZZH27,940.000196154
58MDNG,1557.00009457
MXSL69,1078.99975817
46MDSV,160.999451959
02MGVF,169.000047601
80MDDB,1103.99960591
04MGKS,606.00009616
83MGFV,2491.99994821
88MDFS,1360.99551276
82MDPH,1448.00102057
MXZL92,2798.99982097
95MGNJ,440.000650433
MXGV74,1038.99974261
MZGT81,1242.00002442
MR20ZK,81.0001987653
93MGDB,1545.99999011
32MFRR,2318.99989734
76MGJX,2457.99998241
42MBKT,193.000184459
35MGRF,2443.00005118
MZRT29,940.00008879
75MBVG,652.999640563
MXGN74,1536.00004713
88MDLZ,1660.99912821
29MGGJ,2787.00003016
MZBZ52,176.998567444
25MDDP,433.999184936
MZTB82,1221.00034488
MZLX48,1009.99985549
MZRS30,1922.02083588
03MHFZ,924.00017249
09MFPF,1207.99931036
MXZX36,519.999789899
73MFRG,813.001631503
MZGN46,1080.00228037
99MFPH,579.000597456
MXTT28,2159.99957384
59MFVH,1642.00024985
12MGKB,1034.00080268
35MDHB,2160.99999038
14MGDB,2229.00011663
MXXD14,1038.99994944
88MGFD,812.999857536
60MGNF,827.00042834
61MDHK,805.001067428
02MGRD,2016.00019141
97MDBS,1268.00104778
69MGTH,3238.99994519
74MDJN,1196.99360377
11MFFN,922.999587608
95MDJP,1277.00335607
MZDJ01,869.000229084
MZDB92,910.999387249
50MFVV,2953.9999663
MVNR53,799.000097569
MXJR73,2538.0000455
MVPX94,931.000147659
61MDSK,1193.99971143
67MDBN,1081.00394152
MZVS96,976.000137818
MXNX84,1165.00043688
96MFTX,3105.99985409
35MFXS,1723.00006325
13MFBX,2884.99986897
MZHP96,1010.00018709
39MFZJ,2927.00001641
75MDBP,1051.00221947
83MBPZ,2069.9994857
24MGBT,1207.0017474
MZTR67,1010.00062239
74MFZZ,1241.99714914
77MGFX,288.000252884
MZHB87,185.998765791
30MGRK,3105.99987431
52MBDJ,351.000302231
13MFDK,2897.99992005
99MFJX,482.001707623
18MFGB,1061.99990819
MXTJ69,1212.99463241
14MBHS,4125.99976081
MXGR34,282.000740857
MZSZ87,1962.99993875
62MFTD,2345.99995821
MNRF42,3408.99957615
94MDLS,619.999664442
73MFJD,1365.00067142
MZXP32,2142.00064227
38MDHD,3618.00033973
01MGRS,508.999448631
83MDJP,1255.00120902
79MBBF,1359.99953564
25MBRK,2379.99997624
MXTN23,1921.00035852
50MFKR,924.018269294
MZRF87,1080.99677645
MXXD09,1122.99960365
MZPJ87,2059.99728093
MZFN86,1603.99986204
68MFFK,744.999465225
60MBJG,2272.00000145
30MFGS,827.000404649
MXHX72,519.997664055
26MBXN,1220.9760326
64MGVD,785.999454365
MXLL92,2708.00003417
35MFPG,1200.00147023
02MGGS,3169.99994734
89MFZK,1545.99999011
74MFZP,1062.00016695
MZPR05,1430.0003002
79MHFH,1324.99953032
01MDTX,1034.00005873
45MBLD,2354.99989786
61MBRF,1752.00019316
63MFRH,1684.00014878
MZGL14,140.995420125
88MGLX,3183.99986083
15MGTS,668.999995509
01MGKZ,930.999706526
82MGTL,854.999559741
39MGBX,2706.99995236
MZJR76,1668.99997213
93MFTG,1545.00026167
85MDTX,855.000496036
MXZX68,2790.00003602
22MGSL,965.000375442
MZNF59,193.000196592
98MBPN,1458.00016079
26MBFL,3578.00004086
33MBZG,800.007998149
MXPS28,1024.00124229
49MDPP,2763.99997943
26MDXX,2465.00011251
50MFHS,3001.99997452
18MFPT,3314.99995075
MLDV70,805.000043291
MTVN29,2728.99962776
86MGVP,329.999732948
98MGRS,966.003048314
36MGJZ,2055.99994461
55MFGT,1615.00005797
10MDJD,2336.99970867
MXJR43,1284.99217003
MXLZ31,2202.00011728
77MBLX,1220.99963112
14MFTK,2259.00010787
78MFDS,1476.99964175
85MDSB,2985.99996372
28MGSP,930.999797681
MZZR39,447.988594383
01MDLT,2604.99991034
MXRG25,827.999297257
47MDSX,1614.99995767
13MDVB,2664.00005446
91MBTX,1535.99986495
95MFBB,586.000460234
03MBJT,1360.99931911
83MFLL,259.000159461
93MBJN,1361.00005032
MZHV26,1290.99935638
22MDBF,371.001171128
MXJL67,1640.99986523
77MFKZ,1270.99980524
83MDBG,1157.00144658
77MGJL,4395.00036423
38MGFS,1324.00159071
MXLZ74,2343.00011806
90MFXJ,812.999688797
MZNP33,492.000397355
MZNP40,1668.99992397
MXTT55,729.998607637
69MFDF,1434.99956385
MZHD67,1290.99686484
MZHJ24,1360.99983809
46MGTG,1512.00001487
01MGLZ,1504.00009557
99MHBJ,1780.99977892
94MBDK,2777.99994379
MXRX81,1024.00026617
74MHFZ,6105.99984708
MXNJ46,1122.99934779
88MDDH,786.000716838
MZPP97,547.998480543
09MHBD,1546.00003185
68MDTX,1061.99950523
MXGF24,1220.99431766
67MDFN,1307.00335498
81MFLT,1708.99995883
MXTN57,1219.00202601
MSLS67,843.999792881
01MGFF,2548.99921142
MZGP01,2692.99919331
16MDVB,661.999991312
MXPD86,448.003753598
71MGPN,1601.00016865
46MFPL,2893.00001048
32MDXL,1061.9996902
78MDSL,786.004341544
69MDFZ,2180.99892494
MZLL76,193.000196592
06MBNK,1079.9991569
22MFFP,2411.99958887
MXTB37,1038.99998273
MXSJ17,2779.99995628
42MFRR,2719.99987296
MZND51,827.998548723
43MGTV,1296.99830358
75MBHR,751.001562375
47MGSH,826.999712313
38MDSJ,2899.99995076
44MHFJ,3506.99996384
52MFNT,2209.99991415
MZLR23,2803.999964
65MDBZ,1380.00337725
46MGBP,675.99802248
MXTS61,2411.00003378
79MDVB,577.999998217
79MGDZ,2262.99996447
95MGVK,1144.99947297
48MDNS,1268.99045384
45MDBR,855.000153161
63MBTK,590.000165064
86MBGZ,1317.99285335
20MGFG,1410.99897316
93MFXL,1865.99809124
01MGTP,2900.0000214
MXJP44,1318.00086067
25MDDS,3606.00013088
64MFTL,182.999972107
MZLH01,193.000196592
MZLT60,1668.99998746
21MFBX,2174.00000654
24MGVF,1891.00017229
80MBJV,2340.99998842
MXZX46,1779.99797355
98MGDX,2602.99971922
MXGG75,1401.99145173
MZHX77,1010.00038272
54MFBT,623.000901713
04MDFH,2208.99994944
MXJF47,1290.99952059
MZLR52,1781.00004977
68MDFR,3599.99991874
MZLX90,193.000196592
90MFSL,1545.99998107
88MBGF,2741.00004629
33MDNB,2590.99951868
52MBBV,447.997041766
44MGKZ,1865.99993325
39MHDS,578.000148514
61MBHZ,2060.00096455
72MDSV,509.000411686
MXXN21,1214.00231709
MZJP35,1220.99983601
93MGNG,1350.00482243
44MBPT,3140.99991407
MZGT68,1703.99956801
99MDHJ,1429.99340218
MXFZ13,1050.99983967
11MHDK,1256.99969436
69MGLL,827.000467269
67MBSX,939.997849696
52MGVT,687.999410496
MZDJ66,4009.99980209
96MGPL,1062.00004613
12MGRK,1822.00006154
13MGLK,2786.99996778
30MDKF,717.000732298
90MGRR,508.999448631
22MBJL,1739.99926187
MZRT34,2313.00001779
56MFJR,1317.99986203
MXFP63,394.002138241
74MFNG,1062.00029362
67MGLR,1866.00021571
53MBHN,940.004000933
34MGXR,1891.00016618
73MBSX,729.999450326
MZGH98,1304.9993666
64MGBP,287.000101831
72MDHL,2167.00013812
MZZH60,351.000161418
24MDTK,1130.99869105
MXZL96,2412.00004098
MLJT48,1496.99956367
18MDFP,2025.99625068
MXHG59,2411.99993503
94MFPX,2209.99997894
MZJX40,1220.99581521
37MDXK,2650.00006861
54MDLB,717.001743867
23MDKJ,946.001352131
75MGHG,716.998081725
54MFDT,219.000470644
70MBTB,1571.00047544
24MFJD,1476.99994228
12MFXT,1056.00024736
35MDNK,4229.0002391
70MBJS,204.007294836
MSBX34,2978.99954678
91MFPJ,923.999256404
67MDNN,3002.9999622
08MFGZ,1062.00028991
MZPV73,660.002836606
MZHN99,939.999776465
MXLN41,869.999498428
82MBPH,545.000557186
43MFHN,1268.99891772
81MDBT,1435.001197
MZVB90,869.993753067
MXPP49,96.0064584435
MZBF25,2704.99999318
20MGZK,1062.00042956
11MDBR,1010.00072446
MXHZ76,1430.99979734
63MGVZ,2216.00006933
06MHDR,2375.00011551
53MFFR,2153.00019094
MZPB93,827.998818337
MXHR43,330.999934437
49MDDZ,1557.00030826
01MGFL,786.000221986
MZXB53,981.000646411
46MGKZ,2778.99980015
48MFRR,2305.99999402
55MFNJ,3188.99994188
01MDBJ,1310.01237274
MZXS01,2202.00006572
37MFSZ,757.00330378
61MBFJ,2937.99988733
23MHBH,1337.99991843
MXFV62,1079.99976517
53MDKJ,2354.99998625
76MDPD,993.003709895
96MFVD,187.996687206
82MBHN,2772.00001793
MZTG01,3760.99991826
27MGJR,3183.99986274
03MDFV,1197.0018215
51MFGN,1843.99998414
38MHDZ,786.000587903
MXTN09,2765.00012556
68MBNK,2248.99998029
MZRZ62,659.999943331
MXTF10,590.000297001
34MFJX,1165.99866789
68MHFS,744.999771879
MZSJ40,1010.00052125
MXHF27,1079.99842768
MXLR96,1922.00064191
73MFVX,2139.9987956
MXTH39,1991.99937814
54MFVT,1061.99986134
27MBDF,1430.00041783
82MDKK,641.002017034
57MBSN,1184.97229113
MZRL81,659.999886301
76MDDP,433.999200785
52MBVB,601.999952423
MXVN49,192.999627208
15MGKR,1338.00052458
63MDGX,805.000419012
89MDTJ,2842.99920712
MXTR64,2665.00000678
49MFKS,1062.00127848
03MBSL,1221.00569838
52MBLL,1010.99985458
01MFBL,1709.99994959
MZBJ86,519.999869425
